,precision,recall,f1-score,support
Carabidae,1.0,1.0,1.0,33.0
Chrysomelidae,0.9107142857142857,0.9444444444444444,0.9272727272727272,54.0
Other,0.9166666666666666,0.8979591836734694,0.9072164948453608,49.0
Staphylinidae,1.0,0.9655172413793104,0.9824561403508771,29.0
accuracy,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454
macro avg,0.956845238095238,0.951980217374306,0.9542363406172413,165.0
weighted avg,0.9460317460317461,0.9454545454545454,0.9455609914565175,165.0
